,Close,Volume,t,macd,%K,%D,rsi,atr,diff,cusum,srl_corr,roc30,roc40,roc50,roci,vroci,bb_sq,bb_l,bb_t,4H%K,4H%D,4Hmacd,4H_rsi,4H_atr,Tr6,Tr9,Tr13,Tr20,TrD3,TrD6,TrD9,TrD13,TrD20,Vtr20,VtrD3,VtrD6,VtrD9,VtrD13,StD,St4H,bb_cross,Volatility,DVol,Vol_Vol,VV,MAV,MAV_signal,ret,bin
2020-03-19 16:00:00,130.7,309.93383,1584633600000.0,0.8870490712900985,89.47368421052624,91.1909804489316,84.97266275438713,2.625143449984649,0.07860278591958103,644487.9499999994,0.011977655394440807,20.139718724147425,21.581395348837198,20.973713439466845,8.630581240738993,5676.603421138343,19.552999999999997,-0.18860486347414684,-0.009645827416465344,82.61257244761478,92.50927556163424,0.5800167471090099,98.81804765122723,5.580597439516526,9.666666666666671,10.248888888888885,11.679230769230756,14.3215,1.339999999999975,1.339999999999975,1.339999999999975,1.339999999999975,1.339999999999975,187.255355,-3654.94089,-3654.94089,-3654.94089,-3654.94089,-1.7172962384053534,-9.89670311401946,1.0,0.0694540704346703,0.10295520505138955,0.222422840670215,85.69153081046619,0.06137289094379141,-0.008081179490878894,0.0071155317521041095,1.0
2020-03-20 10:30:00,142.0,169.56423,1584700200000.0,1.1641385088472407,94.25543781372001,92.58352781492931,78.21438666447794,2.6839355486098917,0.01418463499195699,649314.2699999994,0.17161626084655446,9.822119102861553,18.64973262032085,22.922437673130197,11.549888653522354,-8340.277734836103,21.117000000000004,-0.013823378321579989,-0.0006546090032476197,68.26547685443393,68.26547685443393,0.6023922726510866,91.20725657082774,8.85037548976268,3.076666666666682,6.411111111111126,8.67923076923077,10.854500000000002,16.340000000000003,16.340000000000003,16.340000000000003,16.340000000000003,16.340000000000003,108.98183650000001,-3153.66651,-3153.66651,-3153.66651,-3153.66651,1.6719099987906958,0.0,1.0,0.1158152865032019,0.07676239059675795,0.31056546632200865,239.72304293495213,0.11142110260948315,-0.004394183893718748,-0.15014084507042247,0.0
2020-03-20 18:30:00,124.4,79.02794,1584729000000.0,-1.3386752104146047,3.1227821149752404,16.263464074000424,34.61425689288619,3.4084260649735714,-0.03530196399522101,651442.9899999994,-0.15903994213579073,-1.7843044370756285,-4.071560764959902,-3.8342609771181255,4.836174380050954,-52.46609623083935,16.807000000000002,-11.445618396519613,-0.6810030580424592,13.54795439302478,11.286556274128742,-1.4710749105284218,22.287385398855548,10.239758811252528,-5.189999999999998,-6.969999999999999,-7.756923076923073,-10.012499999999989,-1.259999999999991,-1.259999999999991,-1.259999999999991,-1.259999999999991,-1.259999999999991,-18.296473500000005,-3244.2028,-3244.2028,-3244.2028,-3244.2028,-13.140681959025184,2.2613981188960377,-1.0,0.10739643511549143,0.09759453262965011,0.3852953784358041,214.1397025846814,0.11292770955547696,0.005531274439985523,-0.005546623794212113,0.0
2020-03-23 12:30:00,124.3,18.45429,1584966600000.0,0.8984171977150366,93.28097731239096,73.85107620709722,69.69811764042421,1.8669125281109582,0.01785761740000691,667578.0900000003,0.11219789596470996,4.806070826306916,4.956514396690019,2.9484843465297352,-4.0683042888555345,-15228.669289018282,9.211999999999989,-0.2176645435244165,-0.023628369900609722,43.1385423506238,41.95214486854848,0.45362344822492456,76.7533232264348,5.311588744682545,5.679999999999993,7.065555555555534,7.193076923076916,7.168999999999983,-3.219999999999999,-3.219999999999999,-3.219999999999999,-3.219999999999999,-3.219999999999999,1.8024175000000007,-1179.46369,-1179.46369,-1179.46369,-1179.46369,19.429901105293737,1.1863974820753214,1.0,0.07144914914491562,0.06361298810194954,0.2764163157318857,64.3784129248608,0.07514879664918939,0.003699647504273762,0.03563958165728076,1.0
2020-03-23 23:30:00,127.52,38.063500000000005,1585006200000.0,0.2564957103751766,100.0,90.97266160497738,67.32641201131491,1.819133333297079,0.016525381005321194,670286.2200000006,0.09128525394438285,11.419833988641322,7.303938067990569,8.991452991452988,4.157516786257332,-1018.8797061062684,7.061999999999998,-0.11481574329405835,-0.016258247421985044,100.0,100.0,0.24562600636020582,94.52792966312258,5.778100098221981,2.4566666666666634,3.1211111111111194,3.796923076923065,4.4469999999999885,0.0,0.0,0.0,0.0,0.0,7.807235000000009,-1159.85448,-1159.85448,-1159.85448,-1159.85448,9.027338395022625,0.0,1.0,0.05879435540139795,0.07540864324910777,0.2578590461336316,62.696866413337105,0.06360434119471184,0.0048099857933138895,0.011606022584692566,1.0
2020-03-25 21:30:00,124.05,2.77095,1585171800000.0,-0.14451501539368938,0.0,18.69463232447463,38.11754036555315,1.1479503560502688,-0.00826882245183036,682041.0600000006,-0.5273157995689031,-3.5306011353915596,-4.393063583815031,-4.466692337312281,-2.6075151221224013,77.64234967687702,3.1990000000000123,-7.013157894736905,-2.19229693489743,45.22821576763493,45.22821576763493,0.0844463159394819,45.05476231320704,3.2639275674492403,-1.4916666666666742,-1.8133333333333326,-2.011538461538464,-2.1315000000000026,-2.180000000000007,-2.180000000000007,-2.180000000000007,-2.180000000000007,-2.180000000000007,-16.407003,-1246.6253399999998,-1246.6253399999998,-1246.6253399999998,-1246.6253399999998,-18.69463232447463,0.0,-1.0,0.05532048047865002,0.04988983412941512,0.1441103311357342,93.99380350496176,0.05571120137499067,0.00039072089634065166,-0.008141878274889214,0.0
2020-03-27 23:30:00,120.26,86.44628,1585351800000.0,-0.297679094969257,12.785388127853947,48.8213815348459,26.85448166550991,1.1385366816884865,-0.04145375899287984,694566.7300000006,-0.23176991509983277,-5.21752837326607,-5.789267528397963,-5.1951123374063775,-0.9969127038526482,0.0,4.768000000000001,-3.022052586938092,-0.6338197539719151,12.785388127853947,12.785388127853947,-0.43916419887708846,9.037919044727872,4.17727564629147,-4.284999999999997,-4.489999999999995,-4.726153846153849,-4.74199999999999,0.0,0.0,0.0,0.0,0.0,75.6413935,-449.0893,-449.0893,-449.0893,-449.0893,-36.03599340699195,0.0,-1.0,0.02930193593641329,0.030072906755026597,0.10725529663075502,40.06267524459061,0.03171725629509399,0.0024153203586807018,-0.0006652253450856183,0.0
2020-03-28 20:30:00,119.94,19.523609999999998,1585427400000.0,0.3508454817395369,79.28348909657323,77.14665870032415,60.55038803455339,1.0151492130335045,0.009466039270167315,699498.8500000006,-0.1506547785765101,4.006243496357965,1.3349104427171326,-3.328766019182716,-5.041791799372672,487.6698657336317,4.166999999999987,-0.07972614840989507,-0.019132744998774973,85.5140186915889,79.58318545683979,0.3639394605718547,81.11023957953675,3.1318764715688006,2.213333333333324,2.6911111111111126,2.5061538461538504,2.444500000000005,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,11.926111499999998,-495.0685399999999,-495.0685399999999,-495.0685399999999,-495.0685399999999,2.1368303962490813,5.930833234749116,1.0,0.03561229043719473,0.027407674227925526,0.11394138658546539,26.7622113171712,0.035332952231362666,-0.0002793382058320637,-0.045856261464065406,0.0
2020-03-29 19:30:00,114.94,21.83775,1585510200000.0,-0.37209398208752453,0.0,0.0,28.215499968245112,0.8146960298091852,-0.01759272693528402,704962.4100000001,-0.20133303661783716,-2.3781212841854913,-4.487286022935022,-1.7522865202154008,1.9830568633691952,0.0,4.674999999999997,-4.755020080321269,-1.0171165947211276,0.0,0.0,-0.36564833331584434,11.801197984192385,3.25928604524737,-2.285000000000011,-2.714444444444453,-3.2507692307692366,-3.582499999999996,0.5900000000000034,0.5900000000000034,0.5900000000000034,0.5900000000000034,0.5900000000000034,10.1950355,-572.22254,-572.22254,-572.22254,-572.22254,0.0,0.0,-1.0,0.034347155913477714,0.022547144546219866,0.14158250521972246,22.79619668000071,0.031587621241563134,-0.0027595346719145805,-0.0712545676004872,0.0
2020-03-30 07:00:00,121.33,21.746840000000002,1585551600000.0,0.5461888511944488,100.0,91.47802929427435,68.21885359140347,0.9691121127933748,0.019390612952252084,707649.4099999999,-0.4816675455515054,2.743670082140736,1.6760244699572615,1.8296265211917688,-1.8180755119536232,0.0,7.257999999999996,-0.0609393194462419,-0.008396158645114624,85.33333333333341,85.33333333333341,0.35924479424093314,82.32418795244001,3.865625920533428,1.75833333333334,2.4977777777777703,3.2153846153846075,4.1000000000000085,-0.8599999999999994,-0.8599999999999994,-0.8599999999999994,-0.8599999999999994,1.1000000000000085,15.009498500000001,-676.63384,-676.63384,-676.63384,-676.63384,8.52197070572565,0.0,1.0,0.03292042456508419,0.0302525862738274,0.11925290622261482,28.93333541456268,0.03144482951609984,-0.0014755950489843545,0.013681694552048151,1.0
2020-04-01 23:00:00,124.16,1.6804899999999998,1585782000000.0,0.29547179011551805,91.22807017543848,87.9385964912281,61.137258126106175,0.8869758684242685,0.006869546552469963,723350.2399999998,-0.09671240280252387,1.7704918032786856,1.0992590179952726,0.7792207792207742,-1.418490966601929,0.0,3.652000000000001,-0.07567704378638139,-0.020722082088275293,88.69143780290787,88.69143780290787,0.45551582151431,84.3686983941266,3.4160400174014818,1.085000000000008,1.6944444444444287,2.004615384615377,2.125,-1.3299999999999983,-1.3299999999999983,-1.3299999999999983,-1.3299999999999983,-1.3299999999999983,-8.595733500000001,-428.62967,-428.62967,-428.62967,-428.62967,3.2894736842103782,0.0,1.0,0.026230126728847267,0.0255445929132592,0.15709765786301624,16.225543415882203,0.02802771166593306,0.0017975849370857923,0.06258054123711343,1.0
2020-04-02 08:00:00,127.87,36.597719999999995,1585814400000.0,0.08932981696709019,100.0,96.24999999999989,72.215157378758,0.8491058115129183,0.008245364551191514,725619.6399999995,-0.01611980829795236,5.4684922467832475,4.035473110405994,4.811475409836069,3.327348425709081,1621.5448748128088,3.7790000000000106,-0.03498467824310523,-0.00925765499949858,92.96116504854355,69.94453101069399,-0.03825470170027301,93.59663457075399,2.490140195077767,1.3283333333333331,1.5300000000000153,1.7161538461538441,2.026500000000013,-4.060000000000002,-4.060000000000002,-4.060000000000002,-4.060000000000002,-3.093999999999994,21.213176999999995,-799.1232,-799.1232,-799.1232,-799.1232,3.7500000000001137,23.016634037849556,1.0,0.02390835319790067,0.032164047854142806,0.16633929289296492,16.11049252449646,0.025149437149803007,0.0012410839519023387,0.05216235238914502,1.0
2020-04-02 16:00:00,131.52,26.369020000000003,1585843200000.0,0.25502565038129477,91.9291338582678,91.14461201754175,75.16209022356004,0.9299225960702254,0.011624480852288066,727668.7899999996,-0.2074173319398539,4.30644777539853,7.04867328666776,7.635649398477791,4.5473910507743796,0.0,4.8359999999999985,-0.20171673819742605,-0.04171148432535693,46.89119170984463,82.29706390328154,0.08870594561558387,98.5056844644736,3.553717172984034,2.203333333333319,2.814444444444433,3.235384615384646,3.640000000000015,-0.4099999999999966,-0.4099999999999966,-0.4099999999999966,-0.4099999999999966,-0.4099999999999966,13.307329500000002,-809.3519,-809.3519,-809.3519,-809.3519,0.7845218407260575,-35.40587219343691,1.0,0.025607920365553098,0.029877693183639486,0.14997860567854907,14.293867957731681,0.023900966011152498,-0.0017069543544005993,-0.011405109489051046,0.0
2020-04-02 17:00:00,137.19,157.6474,1585846800000.0,0.7478353774007944,83.79254457050244,91.90722614292345,85.71640504512392,1.3739128506932037,0.028389575710050075,727939.3299999995,0.3243361731619312,9.149494788766011,12.67247043363994,13.436414751116258,5.6842941102114475,14105.014151436031,10.187999999999988,-0.24894950239587246,-0.024435561680003215,46.89119170984463,46.89119170984463,0.07651171318396144,98.5056844644736,4.421062256297458,5.411666666666662,6.804444444444442,7.696153846153834,8.471000000000004,5.259999999999991,5.259999999999991,5.259999999999991,5.259999999999991,5.259999999999991,136.4477235,-678.0735199999999,-678.0735199999999,-678.0735199999999,-678.0735199999999,-8.114681572421006,0.0,1.0,0.02975479073274344,0.02930484129372253,0.1481551986302745,14.217102902466658,0.02432046495565455,-0.00543432577708889,-0.03148917559588882,0.0
2020-04-03 07:00:00,135.0,5.5789800000000005,1585897200000.0,0.0578962123073804,100.0,86.48148148148142,66.25628130003227,0.9303159164976308,0.010798838882459805,731646.7099999996,-0.20457805519882932,1.2373453318335252,5.815958614202855,6.500473335437042,5.156730373196976,-980.9254886716973,3.2990000000000066,-0.18301139177810855,-0.05547480805641351,74.2187499999996,77.00775065963025,0.044853558240693925,99.78462342524595,4.128756650206599,1.836666666666673,1.9633333333333098,2.1184615384615313,2.3884999999999934,1.8100000000000023,1.8100000000000023,1.8100000000000023,1.8100000000000023,2.125,-2.7318685,-647.51941,-647.51941,-647.51941,-647.51941,13.518518518518576,-2.789000659630645,1.0,0.03843259399928912,0.023069585053950105,0.22447542908834017,17.451055334080525,0.03555290578436761,-0.0028796882149215094,-0.016000000000000014,0.0
2020-04-03 16:00:00,130.02,23.25108,1585929600000.0,-0.6561571551523822,0.0,8.584686774941924,32.59193792588211,1.2812115222268965,-0.022886381919491328,734069.3899999998,0.10671541216901577,-2.0417388683794018,-0.7405145430948918,0.015384615384623256,4.874158214096746,2878.515924183568,6.6370000000000005,-6.426819296811188,-0.9683319717961711,55.455904334827814,28.230081027309115,-0.36814724268646193,46.24435874793656,4.109826580199881,-2.664999999999992,-3.53333333333336,-4.4253846153846155,-4.541499999999985,-3.1699999999999875,-3.1699999999999875,-3.1699999999999875,-3.1699999999999875,-3.1699999999999875,6.523234000000002,-629.84731,-629.84731,-629.84731,-629.84731,-8.584686774941924,27.2258233075187,-1.0,0.03738262115906071,0.025345365968292226,0.3057217824300844,15.281356669930906,0.03919694785239979,0.0018143266933390856,-0.03953237963390244,0.0
2020-04-04 09:30:00,134.82,10.91269,1585992600000.0,0.261665113882398,100.0,92.27053140096638,63.291214203104474,0.6877790451751667,0.014569348822075945,738714.3899999997,-0.241245867580101,0.566910338654327,1.3684210526315739,0.014836795252212024,-2.541073747878767,-139.8256781590515,3.225999999999999,-0.15923898879332596,-0.049361124858439555,36.01895734597181,36.01895734597181,0.09573665141421403,50.85663412422942,2.516046224460127,1.4766666666666595,1.835555555555544,2.226153846153835,2.2239999999999895,-0.9099999999999966,-0.9099999999999966,-0.9099999999999966,-0.9099999999999966,-0.9099999999999966,7.3132205,-371.41247,-371.41247,-371.41247,-371.41247,7.729468599033623,0.0,1.0,0.03615752956467172,0.02236209692180418,0.2509414061069861,13.994974180651957,0.034268892426787,-0.001888637137884723,-0.007268951194184803,0.0
2020-04-05 17:00:00,132.74,53.22522,1586106000000.0,-0.023725901009619577,30.067567567567988,54.87418046318586,35.37819955168807,0.5715883708320495,-0.01086437839508747,747181.8499999997,-0.04527491894627301,-1.8630785154517093,-1.8630785154517093,-2.0369003690036833,-1.2446731642204232,0.0,2.0020000000000095,-18.87500000000092,-9.428071928072344,66.55405405405384,66.55405405405384,-0.03765893620286527,30.03638320389453,1.9571797944705576,-1.271666666666647,-1.3400000000000034,-1.3199999999999932,-1.1129999999999995,-0.6099999999999852,-0.6099999999999852,-0.6099999999999852,-0.6099999999999852,-0.6099999999999852,48.2384115,-124.0027,-124.0027,-124.0027,-124.0027,-24.80661289561787,0.0,-1.0,0.025325126647436278,0.02242044565637455,0.21668030997500684,9.04906489632162,0.027571414985601932,0.0022462883381656543,-0.15014313695946946,0.0
2020-04-06 04:30:00,137.2,51.25922,1586147400000.0,0.31676006662974754,86.39175257731914,85.94010800196357,76.96527692218226,0.6216332211336936,0.014240863144990179,750259.2699999991,0.4906393478753509,2.159344750558434,2.5257808997160334,2.5257808997160334,0.1988119259690344,1521.0985028871887,3.765999999999991,-0.2847103513770179,-0.07560019951593695,95.25745257452581,87.31449219254102,0.6617819271154952,95.6718204100236,2.1260584817344443,2.655000000000001,2.8255555555555247,3.102307692307676,3.3819999999999766,-21.57000000000002,-21.57000000000002,-21.57000000000002,-15.703846153846172,-8.860000000000014,46.0075205,-1355.80205,-1355.80205,-1355.80205,-1071.994353846154,0.4516445753555729,7.94296038198479,1.0,0.02260318989977942,0.06736595467483224,0.22114860580256457,7.716845349658035,0.023780318356233635,0.0011771284564542142,0.14081632653061238,1.0
2020-04-06 09:00:00,143.7,77.09776000000001,1586163600000.0,0.6745080596239312,88.91752577319572,92.99519522196715,85.381246455098,1.2318413314589525,0.028516895667089592,751513.7999999992,-0.2736256919592965,7.383051860708411,6.879880996653032,7.383051860708411,2.645442531262347,0.0,11.796999999999997,-0.09476672805401987,-0.008033120967535804,92.23706176961598,92.23706176961598,0.7111908652125716,97.9628454830414,4.22893054985903,3.384999999999991,4.307777777777773,5.6515384615384505,7.133499999999998,-15.070000000000022,-15.070000000000022,-15.070000000000022,-15.070000000000022,-13.799000000000007,62.042992500000004,-1329.9635099999998,-1329.9635099999998,-1329.9635099999998,-1329.9635099999998,-4.077669448771431,0.0,1.0,0.022950351018294526,0.07962986584695009,0.21319765298450294,7.388223855555381,0.02290962426660884,-4.072675168568726e-05,0.11663187195546287,1.0
2020-04-06 15:30:00,149.07,54.448479999999996,1586187000000.0,0.15851870842126958,91.38461538461534,80.23579114702251,77.01961897461045,2.0285838092208204,0.02423990767079154,753399.4799999992,-0.0967595340749616,11.080476900149035,11.788526434195726,11.030835691941013,7.596197890109213,12836.435942127093,11.375,-0.00828247602441141,-0.0007281297603878163,92.62510974539065,92.62510974539065,0.10894539754157861,99.05394319559306,6.1783710839226815,2.944999999999993,3.607777777777784,4.0176923076923,5.782499999999999,-9.700000000000017,-9.700000000000017,-9.700000000000017,-9.700000000000017,-9.700000000000017,25.5355675,-1352.61279,-1352.61279,-1352.61279,-1352.61279,11.148824237592834,0.0,1.0,0.031392647678428,0.08815582605957707,0.19128754322217978,35.178357211980774,0.02547186102755577,-0.0059207866508722284,0.05896558663715057,1.0
2020-04-10 03:30:00,151.5,78.55166,1586489400000.0,-0.4542721393713248,0.0,8.418657565415382,26.626849884616007,1.0519903265226156,-0.028629151114307305,779840.4999999985,-0.4223997804662317,-4.3077311773622995,-5.2888222055513925,-4.578950683378478,-0.41043907606618557,0.0,5.793000000000006,-3.4117402164862773,-0.5889418637124587,0.0,0.0,-0.5192929261901233,13.484665540730461,4.662455289577228,-4.13833333333335,-4.7777777777777715,-5.312307692307712,-5.298500000000018,4.400000000000006,4.400000000000006,3.178888888888906,0.173076923076934,-2.194000000000017,69.948094,-890.6327,-890.6327,-824.7908611111112,-662.7186423076924,-8.418657565415382,0.0,-1.0,0.048965656124780085,0.05898545776014407,0.6819466668309037,129.30287401167362,0.05223337179252191,0.0032677156677418245,0.01762376237623753,1.0
2020-04-11 19:30:00,144.8,34.03322,1586633400000.0,-0.14242961812703697,0.0,33.72612077732884,38.41096317017896,1.0877474709267339,-0.012149650087592612,791623.1699999983,-0.11774743429727644,-2.3205612520237437,-2.1224820873326933,-1.6638370118845422,-0.2477150075272545,37234.861769270006,3.5109999999999957,-14.199248120301176,-4.044217636086925,0.0,0.0,-0.17722965886800768,20.345739403802696,2.8013796347319486,-1.1500000000000057,-1.448888888888888,-1.649230769230769,-2.0214999999999748,-2.7299999999999898,-2.7299999999999898,-2.7299999999999898,-2.7299999999999898,-2.7299999999999898,24.9497045,-359.02565000000004,-359.02565000000004,-359.02565000000004,-359.02565000000004,-33.72612077732884,0.0,-1.0,0.042711135067462894,0.04626627663994427,0.32126605524253143,62.22495745033915,0.0457522940418563,0.0030411589743934084,-0.05027624309392276,0.0
2020-04-12 14:00:00,150.39,5.486319999999999,1586700000000.0,0.3332221762030798,100.0,84.90684519927932,67.91461782634715,1.1705852786219721,0.014129541660990341,797051.2399999979,-0.3579018491725887,1.9385887616077984,2.620266120777874,1.8005821430988944,0.07574448076124374,1489.9188791797872,5.125,-0.14725457570715345,-0.02873260013798116,43.97759103641457,43.97759103641457,0.6142721374657544,89.42226379588554,5.8721964882196795,2.1500000000000057,2.5444444444444514,2.8315384615384573,3.447499999999991,2.1899999999999977,2.1899999999999977,2.1899999999999977,2.1899999999999977,2.1899999999999977,0.11626549999999902,-529.9332800000001,-529.9332800000001,-529.9332800000001,-529.9332800000001,15.093154800720683,0.0,1.0,0.036586028091025916,0.03778567238537532,0.2590405563761467,41.936961598427345,0.038837900341410686,0.0022518722503847705,-0.05219761952257462,0.0
2020-04-13 00:00:00,145.0,13.55217,1586736000000.0,-0.7981615795914881,0.0,0.0,30.688017979171534,1.7148944069080279,-0.021828970441411855,800069.5199999978,0.0727060197124139,-1.9209956709956733,-0.4667764964305373,-1.7149054429607544,2.9405390599324672,-12419.437892749147,7.044000000000011,-3.9448160535117154,-0.5600249934002994,12.205567451820169,4.06852248394004,-0.8066840900215507,13.790527976954778,6.026053960831608,-4.256666666666661,-5.206666666666678,-5.762307692307701,-5.913999999999987,-2.2833333333333314,-2.741666666666646,-2.8944444444444457,-2.988461538461536,-3.0624999999999716,-7.5410635,-574.4017033333334,-548.1345666666666,-539.3788544444445,-533.9907238461539,0.0,8.13704496788013,-1.0,0.03624637678775187,0.03198487792190602,0.21641307230672063,82.16943483477561,0.03680906093026711,0.0005626841425152435,-0.003862068965517329,0.0
2020-04-13 21:00:00,145.7,30.90821,1586811600000.0,0.36587028639990493,80.49113233287845,78.3688389827543,61.84975150007815,1.3397718087818156,0.011736413625158093,806074.7999999977,-0.6420539710227345,1.7031969845036983,1.6748080949057762,-3.7712172247539844,-5.666454653944823,178.62620415563958,3.951999999999998,-0.13466170352528653,-0.03407431769364539,77.08049113233274,77.08049113233274,0.2764469866061227,73.64708637354065,3.6719860826884165,1.818333333333328,2.112222222222215,2.263076923076909,2.591000000000008,0.25,0.25,0.25,0.25,0.25,13.818323500000002,-662.11421,-662.11421,-662.11421,-662.11421,2.1222933501241528,0.0,1.0,0.025916853849136168,0.021559210033419242,0.14722561676457624,70.7827872119827,0.028360827851275618,0.00244397400213945,0.006520247083047437,1.0
2020-04-14 15:00:00,147.99,113.7675,1586876400000.0,0.2238692938764816,92.36111111111147,77.4952960982377,62.93139123828757,1.2268977996566297,0.008686854762203211,811318.1599999977,-0.23543241236899673,1.9425501136598622,2.8422515635858256,4.306456160135336,1.8486882288143645,-7827.14069848363,3.88900000000001,-0.07756166982922143,-0.01994385956009803,80.23715415019764,80.23715415019764,0.20681917948019934,88.86493540826831,3.4787392709818574,1.64166666666668,2.0055555555555884,2.25230769230771,2.271500000000003,2.2600000000000193,2.2600000000000193,2.2600000000000193,2.2600000000000193,2.2600000000000193,90.74253999999999,-556.6093199999999,-556.6093199999999,-556.6093199999999,-556.6093199999999,14.865815012873767,0.0,1.0,0.02542773324078089,0.016168050866673337,0.11501070666144078,53.83567691745342,0.023371210805351945,-0.0020565224354289445,-0.016825461179809542,0.0
2020-04-15 00:00:00,143.79,9.8939,1586908800000.0,-0.35326993365751774,28.10047095761367,39.675963437484064,37.805391309414915,1.6342685857345518,-0.013401692705955703,813965.4699999976,-0.21942085572482178,-1.3312289851094476,-1.7425174251742594,-1.1412856651770344,1.0756473508039373,-13.229631038739047,4.3629999999999995,-4.864481842338287,-1.1149396842398092,69.84785615491035,42.906274632281736,-0.07886073905088392,62.95557460452268,3.6237318226371493,-2.3666666666666742,-2.575555555555553,-2.984615384615381,-3.310500000000019,-0.9099999999999682,-1.4250000000000114,-1.596666666666664,-1.70230769230767,-1.7854999999999848,-7.780205500000003,-599.6850766666668,-630.0839983333332,-640.2169722222221,-646.4526484615384,-11.575492479870395,26.94158152262861,-1.0,0.03095076062989079,0.015046015649157002,0.15275059877130032,89.5325479269074,0.029036494451092278,-0.001914266178798512,0.039849780930523604,1.0
2020-04-15 22:00:00,144.4,14.034880000000001,1586988000000.0,-0.029499566509995523,0.0,39.730414746543936,40.68951446082273,1.033783132783347,-0.013550436037129465,820399.9899999982,-0.437354263950077,-2.366463826910074,-1.802108126487593,-0.912646675358529,0.18324373560037133,-10999.50067102986,2.3189999999999884,-16.563758389261572,-7.142629749573805,27.09030100334413,27.09030100334413,-0.2380713422272981,5.038759978977794,3.453933420182183,-1.2066666666666777,-1.2944444444444514,-1.3561538461538305,-1.3085000000000093,1.7600000000000193,1.7600000000000193,1.7600000000000193,1.7600000000000193,1.7600000000000193,2.5969960000000007,-473.94841,-473.94841,-473.94841,-473.94841,-39.730414746543936,0.0,-1.0,0.023232048755137173,0.011374318887567998,0.18974962846926965,72.81765614563113,0.025369353109433973,0.0021373043542968,-0.10893351800554019,0.0
2020-04-16 00:00:00,138.06,151.15345,1586995200000.0,-0.6369900026637333,0.0,14.728629746212865,22.822940127935382,1.426153687406941,-0.03263560027955492,820967.9399999983,-0.27530337130270716,-6.113566814008847,-6.113566814008847,-5.2631578947368345,-0.4244482173174733,25415.87119929836,7.657999999999987,-3.4584269662921234,-0.4516096848122394,52.12527964205814,35.43529388291545,-0.08631294122966726,8.861705599043304,4.037669002858788,-5.060000000000002,-5.99666666666667,-6.493846153846164,-6.943999999999988,-10.079999999999984,-7.329999999999984,-6.413333333333327,-5.849230769230758,-5.404999999999973,127.56249449999999,-645.6940166666667,-491.26192833333323,-439.78456555555556,-408.1061884615384,-14.728629746212865,16.689985759142687,-1.0,0.023822438178704136,0.01868555621961723,0.18329098522056506,70.55258360452562,0.024568251724971096,0.0007458135462669602,-0.15710560625814862,0.0
2020-04-16 07:00:00,153.8,136.79173,1587020400000.0,0.9757300056078803,88.24561403508777,96.08187134502931,74.45743116801667,1.927733355956905,0.06105953432255351,822974.8599999982,-0.20799909708983005,5.5376380978522075,4.947117024906175,3.8838230327592025,-3.563431403457107,0.0,11.870000000000005,-0.27855102412933797,-0.023466809109464016,84.78873239436626,84.78873239436626,1.094589475472299,91.28631008639717,8.499025098009541,9.180000000000007,9.774444444444441,10.28538461538463,10.518000000000029,-5.339999999999975,-5.339999999999975,-5.339999999999975,-5.339999999999975,-1.214999999999975,111.29199700000001,-1277.78409,-1277.78409,-1277.78409,-1277.78409,-7.836257309941544,0.0,1.0,0.026177636052647495,0.048440214998701096,0.16147294774484672,61.55997109173683,0.024420601868525918,-0.0017570341841215767,0.027243172951885608,1.0
2020-04-16 08:00:00,157.7,250.21146,1587024000000.0,1.721513874583912,95.43118218161044,88.53483568669066,77.43780328558843,2.2368721283505963,0.029537876651988704,823285.6699999982,-0.22099086564796402,8.013698630136979,9.187841861109176,6.626098715348197,-3.869977517835652,152662.61993312702,18.96799999999999,-0.1717030567685586,-0.009052248880670534,85.74542284219699,85.10762921030982,1.0699702653399807,94.95602729199629,8.849567558998022,8.481666666666655,10.838888888888846,12.059999999999974,13.415999999999997,-1.4399999999999977,-1.4399999999999977,-1.4399999999999977,-1.4399999999999977,1.0349999999999966,213.1665175,-1164.36436,-1164.36436,-1164.36436,-1164.36436,6.896346494919783,0.6377936318871633,1.0,0.02824916439265411,0.049972466736701124,0.15849482451376612,60.38383271016888,0.024837138203782926,-0.0034120261888711846,0.006404565630945047,1.0
2020-04-18 12:30:00,166.15,80.88758,1587213000000.0,0.2973410787455588,97.66162310866592,93.80848691568117,72.25085536699443,1.3273240291285056,0.02789061874904064,839988.129999998,-0.00910929110203625,5.204837586272398,5.291508238276295,5.058488776478027,2.3445916449251003,1796.499690718618,5.5,-0.3037093302949741,-0.05521987823544983,94.99589827727634,93.46590020453117,0.8163847329391454,99.06484725246206,3.6542672106320206,4.689999999999998,4.764444444444422,5.027692307692291,5.149000000000001,-7.819999999999993,-7.819999999999993,-7.819999999999993,-7.819999999999993,-7.819999999999993,72.7959645,-1120.15869,-1120.15869,-1120.15869,-1120.15869,3.853136192984749,1.5299980727451725,1.0,0.04496518322584895,0.051453602025825454,0.40398128481333617,69.2919173092115,0.046573426097698926,0.001608242871849977,0.023171832681311955,1.0
